code_releve;genre;espece;recouvrement;Observations
AN10_1;Arbutus ;unedo;i;
AN10_1;Asparagus;acutifolius;r;
AN10_1;Brachypodium;retusum;2;
AN10_1;Clematis;sp;r;
AN10_1;Euphorbia ;characias;r;
AN10_1;Geranium;sp;r;
AN10_1;Hieracium;villosum;r;
AN10_1;Lonicera;periclymenum;i;
AN10_1;Pinus;halepensis;i;
AN10_1;Polypodium;vulgare;r;
AN10_1;Quercus;coccifera;1;
AN10_1;Quercus;ilex;+;5 (canopée)
AN10_1;Quercus;pubescens;+;
AN10_1;Rhamnus;alaternus;i;
AN10_1;Rubia ;peregrina;i;
AN10_1;Ruscus ;aculeatus;2;
AN10_1;Smilax;aspera;r;
AN10_1;Taraxacum;officinale;i;
AN10_1;Viburnum;tinus;2;
AN10_2;Arbutus ;unedo;i;3 (canopée)
AN10_2;Asparagus ;acutifolius;1;
AN10_2;Celtis;australis;+;
AN10_2;Clematis;flammula;1;
AN10_2;Geranium;sp;r;
AN10_2;Hedera;helix;i;
AN10_2;Pistacia;terebinthus;i;
AN10_2;Quercus;ilex;i;
AN10_2;Rhamnus;alaternus;r;
AN10_2;Rubia;peregrina;r;
AN10_2;Ruscus;aculeatus;+;
AN10_2;Smilax;aspera;1;
AN10_2;Viburnum;tinus;2;
AN10_3;Asparagus;acutifolius;1;
AN10_3;Carex;humilis;r;
AN10_3;Euphorbia;characias;i;
AN10_3;Geranium;sp;1;
AN10_3;Hedera;helix;r;
AN10_3;Phillyrea;latifolia;i;
AN10_3;Pistacia;lentiscus;i;
AN10_3;Pistacia;terebinthus;i;
AN10_3;Quercus;ilex;1;
AN10_3;Rubia;peregrina;1;
AN10_3;Ruscus;aculeatus;1;
AN10_3;Taraxacum;officinalis;1;
AN10_3;Viburnum;tinus;1;
AN11_1;Agrostis;sp;3;
AN11_1;Asparagus;acutifolius;+;
AN11_1;Cistus;albidus;+;
AN11_1;Ononis;minutissima;1;
AN11_1;Ophrys;fusca;r;
AN11_1;Osyris ;alba;+;
AN11_1;Petrosedum;rupestre;r;
AN11_1;Pistacia;leutiscus;i;
AN11_1;Quercus;coccifera;+;
AN11_1;Rubia;peregrina;r;
AN11_1;Salvia;rosmarinus;i;
AN11_1;Seseli;montanum;r;
AN11_1;Silene ;italica;1;
AN11_1;Smilax;aspera;i;
AN11_1;Viburnum;tinus;r;
AN11_2;Asparagus ;acutifolius;2;
AN11_2;Brachypodium;pinnatum;4;
AN11_2;Geranium;robertianum;r;
AN11_2;Lonicera ;implex;+;
AN11_2;Ononis;Minutissima;1;
AN11_2;Phillyrea;angustifolia;r;
AN11_2;Quercus;coccifera;1;
AN11_2;Ruscus;Aculeatus;1;
AN11_2;Seseli;Montanum;r;
AN11_2;Smilax;aspera ;2;
AN11_2;Taraxacum;Officinale;1;
AN11_2;Viburnum;Tinus;1;
AN11_3;Agrostis;Sp;2;
AN11_3;Bromus ;erectus;r;
AN11_3;Geranium;robertianum;r;
AN11_3;Osyris;Alba;2;
AN11_3;Quercus;coccifera;r;
AN11_3;Seseli;Montanum;i;
AN11_3;Taraxacum;Officinale;r;
AN11_3;Thymus;vulgaris;2;
AN12_1;Allium;porum;r;
AN12_1;Brachypodium;sp1;5;
AN12_1;Crepis;pulchra;2;
AN12_1;Geranium;pussillum;i;
AN12_1;Panaeolus;olivaceus;r;
AN12_1;Plantago ;lanceolata;2;
AN12_1;Rumex;pulcher;+;
AN12_1;Selaginella;selaginoides;4;
AN12_1;Soleirolia;soleirolii;+;
AN12_1;Taraxacum;campylodes;2;
AN12_1;Trifolium;pratense;r;
AN12_1;Veronica;agrestis;r;
AN12_2;Bellis ;sylvestris;3;
AN12_2;Bothriochloa;ischaemum;r;
AN12_2;Brachypodium;sp1;3;
AN12_2;Geranium;;r;
AN12_2;Plantago;lanceolata;1;
AN12_2;Trifolium;pratense;r;
AN12_2;Trifolium;suberraneum;+;
AN12_3;Arenaria;serpyllifolia;r;
AN12_3;Bellis ;sylvestris;2;
AN12_3;Cardamine;irusta;r;
AN12_3;Dactylis;glomerata;4;
AN12_3;Panaeolus;antillarium;i;
AN12_3;Pimpinella;saxifraga;r;
AN12_3;Plantago;lanceolata;2;
AN12_3;Psathyrella;candolleana;i;
AN12_3;Psilocybe;coprophilla;i;
AN12_3;Scabiosa;atropurpurea;1;
AN12_3;Selaginella;selaginoides;5;
AN12_3;Trifolium ;pratense;+;
AN4_1;Brachypodium;retusum;2;
AN4_1;Plantago;argentea;2;
AN4_1;Plantago;subulata;3;
AN4_1;Scabiosa ;atropurpurea;2;
AN4_2;Brassica;juncea;2;
AN4_2;Calendula;arvensis;2;
AN4_2;Geranium;sp;3;
AN4_3;Brachypodium;retusum;3;
AN4_3;Gaultheria;shallon;2;
AN4_3;Quercus;coccifera;2;
AN4_3;Quercus;faginea;2;
AN4_3;Viburnum;tinus;2;
AN5_1;Asparagus;officinalis;1;
AN5_1;Bromus;erectus;r;
AN5_1;Hypochaeris;radicata;r;
AN5_1;Pinus ;halepensis;i;
AN5_1;Quercus;coccifera;i;
AN5_1;Rubia;peregrina;r;
AN5_1;Ruscus;aculeatus;1;
AN5_1;Smilax;aspera;2;
AN5_1;Viburnum;tinus;+;
AN5_1;Vinca;minor;1;
AN5_2;Anthriscus;cerefolium;r;
AN5_2;Asparagus;officinalis;r;
AN5_2;Brachypodium;pinnatum;2;
AN5_2;Bromus;erectus;+;
AN5_2;Carex;humilis;r;
AN5_2;Caridus;sp;r;
AN5_2;Celtis;australis;r;
AN5_2;Lactuca;muralis;r;
AN5_2;Pinus;halepensis;i;
AN5_2;Quercus;coccifera;r;
AN5_2;Rubia;peregrina;r;
AN5_2;Ruscus;aculeatus;i;
AN5_2;Smilax;aspera;r;
AN5_2;Viburnum;tinus;r;
AN5_3;Asparagus;officinalis;r;
AN5_3;Brachypodium;sp;+;
AN5_3;Lentiscus;sp;i;
AN5_3;Lonicera;implexa;r;
AN5_3;Mycelis;muralis;r;
AN5_3;Phillyrea;latifolia;2;
AN5_3;Pinus;halepensis;i;
AN5_3;Quercus;coccifera;+;
AN5_3;Ruscus;aculeatus;r;
AN5_3;Smilax;aspera;r;
AN5_3;Viburnum;tinus;1;
AN6_1;Asparagus ;acutifolius;r;
AN6_1;Bryophytes;sp;1;
AN6_1;Phillyrea;angustifolia;r;
AN6_1;Quercus;ilex;2;
AN6_1;Ruscus;aculeatus;1;
AN6_1;Smilax;aspera ;2;
AN6_1;Viburnum;tinus;1;
AN6_2;Arbutus;unedo;2;
AN6_2;Asparagus ;acutifolius;r;
AN6_2;Brachypodium;retusum;+;
AN6_2;Carex;sp;3;
AN6_2;Quercus;coccifera;r;
AN6_2;Quercus;ilex;4;
AN6_2;Ruscus;aculeatus;2;
AN6_2;Smilax;aspera ;+;
AN6_2;Viburnum;tinus;1;
AN6_3;Asparagus ;acutifolius;+;
AN6_3;Bellis;sylvestris;r;
AN6_3;Pistacia ;lentiscus;r;
AN6_3;Quercus;ilex;3;
AN6_3;Rubia ;peregrina;r;
AN6_3;Ruscus;aculeatus;1;
AN6_3;Smilax;aspera ;2;
AN6_3;Viburnum;tinus;+;
AN7_1;Anacardiacea;sp;+;
AN7_1;Asparagus ;acutifolius;+;
AN7_1;Geranium;sp;r;
AN7_1;Hieracium;glaucinum;r;
AN7_1;Pinus;pinea;4;
AN7_1;Poacea;sp1;4;
AN7_1;Poacea;sp2;2;
AN7_1;Quercus;coccifera;3;
AN7_1;Quercus;ilex;5;
AN7_1;Rhamnus ;alaternus;+;
AN7_1;Rubia;perigrina;r;
AN7_1;Ruscus;aculeatus;1;
AN7_1;Sedum;sp;1;
AN7_1;Smilax;Aspera;2;
AN7_1;Teucrium;sp;1;
AN7_1;Viburnum;tinus;2;
AN7_2;Asparagus;acutifolius;i;
AN7_2;Bellis ;sylvestris;2;
AN7_2;Clematis;sp;i;
AN7_2;Conyza;sumatrensis;i;
AN7_2;Cupressus;sempervirens;1;
AN7_2;Geranium;sp;i;
AN7_2;Germus;sp;5;
AN7_2;Pardoglossum;cherifolium;i;
AN7_2;Poa;sp1;5;
AN7_2;Poa;sp2;5;
AN7_2;Quercus;coccifera;r;
AN7_2;Rubia;peregrina;3;
AN7_2;Silene;italica;2;
AN7_2;Teucrium;sp;3;
AN7_2;Viburnum;tinus;+;
AN7_3;Asparagus;acutifolius;1;
AN7_3;Buxus;sp;i;
AN7_3;Clematis;sp;2;
AN7_3;Crepis;sp;3;
AN7_3;Cynodon;dactylon;3;
AN7_3;euphorbia;segetalis;1;
AN7_3;Fumaria;caprelolata;1;
AN7_3;Hypochaeris;sp;+;
AN7_3;Pinus;pinea;5;
AN7_3;poa;sp1;3;
AN7_3;poa;sp2;2;
AN7_3;Quercus;coccifera;2;
AN7_3;Quercus;ilex;i;
AN7_3;Quercus;lusitanica;i;
AN7_3;Rammus;alaternus;1;
AN7_3;silene;italica;2;
AN7_3;Smilax;aspera;i;
AN8_1;Asparagus;acutifolius;1;
AN8_1;Carex;halleriana;1;
AN8_1;Maytenus;ilicifolia;r;
AN8_1;Osyris;alba;1;
AN8_1;Pistacia;lentiscus;i;
AN8_1;Quercus;coccifera;i;
AN8_1;Quercus;lusitanica;i;
AN8_1;Ruscus;aculeatus;1;
AN8_1;Smilax;bona-nox;1;
AN8_1;Viburnum;tinus;i;
AN8_2;Asparagus;acutifolius;2;
AN8_2;Carex;halleriana;1;
AN8_2;Dichondra;micrantha;+;
AN8_2;Geranium;purpureum;r;
AN8_2;Hypochaeris;glabra;r;
AN8_2;Phillyrea;angustifolia;+;
AN8_2;Pistacia;terebinthus;r;
AN8_2;Rubia;peregrina;1;
AN8_2;Ruscus;aculeatus;2;
AN8_2;Smilax;aspera;1;
AN8_2;Viburnum;tinus;r;
AN8_3;Asparagus;acutifolius;+;
AN8_3;Bupleurum;rigidum;i;
AN8_3;Dichondra;micrantha;r;
AN8_3;Hieracium;glaucinum;r;
AN8_3;Quercus;coccifera;r;
AN8_3;Selaginella;denticulata;3;
AN8_3;Smilax;aspera;+;
AN8_3;Viburnum;tinus;4;
AS1_1;Asparagus;acutifolius;1;
AS1_1;Bituminaria;bituminosa;+;
AS1_1;Crepis;sancta;r;
AS1_1;Hedera;helix;1;
AS1_1;Petrosedum;sediforme;r;
AS1_1;Pistacia;lentiscus;i;
AS1_1;Poacea;sp;1;
AS1_1;Quercus;ilex;+;
AS1_1;Rubia;peregrina;2;
AS1_1;Ruscus;aculeatus;2;
AS1_1;Smilax;aspera;1;
AS1_1;Viburnum;tinus;3;
AS1_2;Asparagus;acutifolius;+;
AS1_2;Clematis;flammula;i;
AS1_2;Clinopodium;nepeta;i;
AS1_2;Crepis;sancta;r;
AS1_2;Geranium;sp;r;
AS1_2;Ophrys;sp;i;
AS1_2;Phillyrea;latifolia;r;
AS1_2;Poacea;sp;1;
AS1_2;Quercus;ilex;1;
AS1_2;Rhamnus;alaternus;i;
AS1_2;Rubia;peregrina;r;
AS1_2;Ruscus;aculeatus;2;
AS1_2;Smilax;aspera;+;
AS1_2;Stellaria;media;+;
AS1_2;Viburnum;tinus;2;
AS1_3;Asparagus;acutifolius;1;
AS1_3;Euphorbia;characias;i;
AS1_3;Hedera;helix;+;
AS1_3;Hypochaeris;glabra;r;
AS1_3;Lotus;dorycnium;1;
AS1_3;Phillyrea;angustifolia;+;
AS1_3;Phillyrea;latifolia;1;
AS1_3;Pistacia;terebinthus;i;
AS1_3;Poacea;sp;+;
AS1_3;Rhamnus;alaternus;r;
AS1_3;Rubia;peregrina;+;
AS1_3;Rubus;sp;r;
AS1_3;Ruscus;aculeatus;2;
AS1_3;Smilax;aspera;1;
AS1_3;Stellaria;media;r;
AS1_3;Viburnum;tinus;4;
AS12_1;Asparagus;acutifolius;+;
AS12_1;Brachypodium;retusum;3;
AS12_1;Geranium;sp;i;
AS12_1;Lonicera;implexa;r;
AS12_1;Osyris;alba;+;
AS12_1;Pinus;halepensis;1;
AS12_1;Pistacia;lentiscus;i;
AS12_1;Pistacia;terebinthus;i;
AS12_1;Quercus;ilex;3;
AS12_1;Rubia;tinctorum;r;
AS12_1;Ruscus;aculeatus;+;
AS12_1;Silene;italica;i;
AS12_1;Smilax;aspera;1;
AS12_1;Viburnum;tinus;1;
AS12_2;Asparagus;acutifolius;+;
AS12_2;Carex;humilis;i;
AS12_2;Clematis;flammula;i;
AS12_2;Hedera;helix;1;
AS12_2;Lonicera;implexa;r;
AS12_2;Pinus;halepensis;4;
AS12_2;Quercus;alba;i;
AS12_2;Quercus;ilex;4;
AS12_2;Rubia;tinctorum;1;
AS12_2;Ruscus;aculeatus;3;
AS12_2;Smilax;aspera;2;
AS12_2;Viburnum;tinus;2;
AS12_3;Asparagus;acutifolius;r;
AS12_3;Brachypodium;retusum;2;
AS12_3;Juniperus;oxycedrus;i;
AS12_3;Pinus;halepensis;4;
AS12_3;Polypodiophyte;sp;i;
AS12_3;Quercus;coccifera;1;
AS12_3;Rubia;tinctorum;r;
AS12_3;Ruscus;aculeatus;1;
AS12_3;Silene;italica;1;
AS12_3;Smilax;aspera;+;
AS12_3;Viburnum;tinus;1;
AS8_1;Asparagus;acutifolius;r;
AS8_1;Bellis;sylvestris;r;
AS8_1;Brachypodium;pinnatum;2;
AS8_1;Bromus;erectus;r;
AS8_1;Petrosedum;sediforme;r;
AS8_1;Pistacia;lentiscus;1;
AS8_1;Pistacia;terebinthus;2;
AS8_1;Quercus;ilex;2;
AS8_1;Ruscus;aculeatus;+;
AS8_1;Scabiosa;atropurpurea;r;
AS8_1;Smilax;aspera;3;
AS8_1;Thymus;vulgaris;r;
AS8_1;Tyrimnus;leucographus;r;
AS8_1;Viburnum;tinus;r;
AS8_2;Asparagus;tenuifolius;r;
AS8_2;Brachypodium;pinnatum;1;
AS8_2;Petrosedum;sediforme;r;
AS8_2;Phyllyrea;latifolia;2;
AS8_2;Pinus;halepensis;3;
AS8_2;Pistacia;terebinthus;2;
AS8_2;Quercus;ilex;3;
AS8_2;Ruscus;aculeatus;1;
AS8_2;Smilax;aspera;1;
AS8_2;Viburnum;tinus;2;
AS8_3;Ajuga;iva;r;
AS8_3;Asparagus;acutifolius;r;
AS8_3;Asparagus;tenuifolius;1;
AS8_3;bellis;sylvestris;r;
AS8_3;Bituminaria;bituminosa;r;
AS8_3;Bromus;erectus;r;
AS8_3;Calendula;officinalis;r;
AS8_3;Cercis;siliquastrum;r;
AS8_3;Gallium;mollugo;;manque
AS8_3;Geranium;robertianum;1;
AS8_3;Hedera;helix;2;
AS8_3;Pinus;halepensis;i;
AS8_3;Piptatherum;paradoxum;r;
AS8_3;Pistacia;terebinthus;4;
AS8_3;Quercus;ilex;5;
AS8_3;Rubia;peregrina;r;
AS8_3;Ruscus;aculeatus;r;
AS8_3;Saltis;australis;r;
AS8_3;Smilax;aspera;2;
AS8_3;Taraxacum;sp;r;
AS8_3;Thymus;herba-barona;r;
AS8_3;Viburnum;tinus;2;
AS99_1;Asparagus;acutifolius;3;
AS99_1;Bituminaria;bituminosa;r;
AS99_1;Geranium;robertianum;r;
AS99_1;Hedera;helix;;Manque
AS99_1;Hypochaeris;glabra;1;
AS99_1;Pinus;halepensis;3;
AS99_1;Quercus;ilex;4;
AS99_1;Rhamnus;alaternus;i;
AS99_1;Rubia;peregrina;r;
AS99_1;Ruscus;aculeatus;r;
AS99_1;Silene ;italica;1;
AS99_1;Smilax;aspera ;r;
AS99_1;Viburnum;tinus;1;
AS99_2;Asparagus;acutifolius;+;
AS99_2;Geranium;robertianum;r;
AS99_2;Hedera;helix;3;
AS99_2;Hypochaeris;glabra;r;
AS99_2;Poacea;sp;3;
AS99_2;Quercus;alba;i;
AS99_2;Quercus;ilex;5;
AS99_2;Rhamnus;alaternus;r;
AS99_2;Rubia;peregrina;r;
AS99_2;Ruscus;aculeatus;r;
AS99_2;Smilax;aspera ;+;
AS99_2;Viburnum;tinus;2;
